TimeSlots,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved,LS_BACKTRACKING_Time,LS_BACKTRACKING_DualGap,LS_BACKTRACKING_DualGapSD,LS_BACKTRACKING_DualGapNotSolved,LS_BACKTRACKING_DualGapNotSolvedSD,LS_BACKTRACKING_IterationsAll,LS_BACKTRACKING_IterationsSolved
0,30,427.6,9.955019719676272e-8,1.0002289015881873,Inf,Inf,10624,10624,614.6,1.2484789335687196e-7,1.0154457293712609,2.471253817137864e-7,1.0000032166494282,16450,17506,439.9,1.406420102600947e-7,1.0106860353912053,2.639453458019858e-7,1.000549467795895,11923,11736,2959.9,7.460342041909485e-7,1.0163535509915858,8.76370074731625e-7,1.0226675410257233,212000,731017,447.6,1.1606211280934531e-7,1.0076832269334222,1.9822738783759064e-7,1.0006099124819703,11968,12282,3600.0,2.4269774205887273e-5,1.0074557391549448,2.4269774205887273e-5,1.0071199049253994,521897,Inf,248.5,1.0072290046458932e-7,1.000003434160138,Inf,Inf,7283,7283
10,25,884.2,9.986347615509317e-8,1.0002542216650088,Inf,Inf,11494,11494,1282.5,1.2947415339858992e-7,1.0166159147246918,2.471253817137864e-7,1.0000032166494282,17787,19441,962.5,1.4858304675513523e-7,1.01045282165032,2.639453458019858e-7,1.000549467795895,13278,13565,3600.0,8.76370074731625e-7,1.011362472735966,8.76370074731625e-7,1.0226675410257233,108196,Inf,929.5,1.1919023368278658e-7,1.0082297224825951,1.9822738783759064e-7,1.0006099124819703,12968,13611,3600.0,2.1798989787269463e-5,1.005772658029013,2.1798989787269463e-5,1.0055927201236208,155380,Inf,508.4,9.969335112991473e-8,1.0000000005723917,Inf,Inf,7956,7956
300,15,1974.3,1.0056997101770548e-7,1.000352096782563,Inf,Inf,10523,10523,2721.0,1.4861077834993353e-7,1.0170995472053588,2.471253817137864e-7,1.0000032166494282,15636,17868,2564.0,1.8005941893051158e-7,1.006751743280239,2.639453458019858e-7,1.000549467795895,14177,15610,3600.0,1.2426533104736848e-6,1.0019664533203674,1.2426533104736848e-6,1.002629970501303,27855,Inf,2144.1,1.3319651959164958e-7,1.007814180276858,1.9822738783759064e-7,1.0006099124819703,11885,12628,3600.0,1.9279317753806424e-5,1.0046701397633553,1.9279317753806424e-5,1.0045741772381647,51980,Inf,1188.1,1.006389609425895e-7,1.0000057875285429,Inf,Inf,7703,7703
900,10,2600.9,1.012720429738323e-7,1.0004318971854687,Inf,Inf,9802,9802,3310.2,1.7294586029947823e-7,1.0125120703681638,2.471253817137864e-7,1.0000032166494282,13732,16293,3462.8,2.166672914416523e-7,1.0017479495774806,2.639453458019858e-7,1.000549467795895,13476,15662,3600.0,1.428503909606249e-6,1.000089743064601,1.428503909606249e-6,1.000126733578139,19934,Inf,2808.8,1.4882484622447123e-7,1.0053402092774864,1.9822738783759064e-7,1.0006099124819703,10974,11549,3600.0,1.8054222864272162e-5,1.0040147361335696,1.8054222864272162e-5,1.003934112910207,39631,Inf,1596.1,9.926541832960822e-8,1.0000019477053785,Inf,Inf,7358,7358
1800,5,3344.8,1.0289601126700632e-7,1.0004962519306813,Inf,Inf,9333,9333,3600.0,2.471253817137864e-7,1.0000068302119356,2.471253817137864e-7,1.0000032166494282,11171,Inf,3600.0,2.6449139323148074e-7,1.0009379812336856,2.6449139323148074e-7,1.0008304069201677,10573,Inf,3600.0,1.5794940417812597e-6,1.0010151432374765,1.5794940417812597e-6,1.000997129844417,16146,Inf,3600.0,1.9822738783759064e-7,1.0006423053896996,1.9822738783759064e-7,1.0006099124819703,10398,Inf,3600.0,1.6600235896335747e-5,1.0027686322111404,1.6600235896335747e-5,1.0027083426386771,31701,Inf,2253.3,9.921487076347546e-8,1.0000048464923452,Inf,Inf,7722,7722
2700,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
