Dimension,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved
500,5,0.319,0.0,1.02,Inf,Inf,25,25,0.304,0.0,1.01,Inf,Inf,30,30,107.889,0.0,1.0,Inf,Inf,336307,336307
1000,5,11.795,0.0,1.34,Inf,Inf,16,16,9.588,0.0,1.0,Inf,Inf,22,22,1294.853,0.0,2.84,Inf,Inf,17537,17537
1500,5,13.361,0.0,1.02,Inf,Inf,21,21,12.278,0.0,1.0,Inf,Inf,29,29,3601.428,0.0,1.13,Inf,Inf,19280,19280
2000,5,15.894,0.0,1.23,Inf,Inf,17,17,12.272,0.0,1.29,Inf,Inf,21,21,846.781,0.0,2.0,Inf,Inf,6591,6591
2500,5,24.234,0.0,1.02,Inf,Inf,20,20,26.591,0.0,1.06,Inf,Inf,27,27,1950.583,0.0,1.9,Inf,Inf,6674,6674
3000,5,32.758,0.0,1.0,Inf,Inf,22,22,32.155,0.0,1.01,Inf,Inf,28,28,2141.875,0.0,1.67,Inf,Inf,5533,5533
3500,5,18.779,0.0,1.04,Inf,Inf,13,13,22.991,0.0,1.0,Inf,Inf,20,20,1415.441,0.0,1.38,Inf,Inf,5028,5028
4000,5,38.78,0.0,1.03,Inf,Inf,22,22,33.287,0.0,1.0,Inf,Inf,26,26,3602.33,0.0,1.0,Inf,Inf,6015,6015
4500,5,29.14,0.0,1.03,Inf,Inf,21,21,33.592,0.0,1.05,Inf,Inf,28,28,740.319,0.0,7.37,Inf,Inf,3558,3558
5000,5,38.838,0.0,20.17,Inf,Inf,21,21,35.886,0.0,1.0,Inf,Inf,27,27,2771.323,0.0,1.84,Inf,Inf,4905,4905
