seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,10000,2.652351186,1.6388784033791033e-12,0.12570869535210452,-0.0006435713407211565,854,0.9601406799531067,6.465778875,2.325758609986765e-12,0.1435768947285442,9.970608703619092e-8,3256,0.15202702702702703,3601.207570444,0.016914629503156017,15738.746326801775,15738.746326801771,6472325,6.400020074,2.4583199043333717e-12,0.14076938625317786,9.857416086579377e-8,3240,6.544271693,1.9914001594504794e-12,0.13129033709706928,9.944236452194221e-8,2992,3.054982506,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0.9662790697674417,3.451902445,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0.9662790697674417,3.090363936,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0.9662790697674417,3.168634628,1.7155938939626595e-12,0.12463315618775997,9.602736082055034e-8,860,0.9662790697674417,3601.215878342,2.140150035842649e-12,0.13744536439146735,0.09602632640739726,2926408,3601.248688298,0.05954110177874221,28177.625934950287,27882.15822538396,10289111,4.533673844,2.296852663747749e-12,0.1350259064796621,9.948052413453885e-8,1922,2.652351186
2,10000,0.719855634,1.6786509922422572e-12,0.13478495066876467,-0.009159337439894869,894,0.9641657334826426,4.759689868,2.177421970115175e-12,0.13667549345454974,9.977881550817102e-8,3345,0.15216741405082213,3600.004191959,0.02182905101782604,16313.28691915699,16313.286919156986,5620860,4.499671303,2.2644041901057214e-12,0.13995150899972922,9.89385888131769e-8,3334,3.744751144,2.1449007115963083e-12,0.13938034578817138,-0.0005020747791432984,2162,1.043679835,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0.9743875278396437,1.108734529,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0.9743875278396437,1.054057521,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0.9743875278396437,1.106654585,1.7023242938940625e-12,0.13431565249982308,9.964570026987255e-8,898,0.9743875278396437,3600.048692892,2.204375784079331e-12,0.13355853747644378,2.23732299026416e-5,1995793,3600.003995554,0.08224066635535908,33645.86548513565,32900.96522497057,9689805,2.954002438,1.962103923940086e-12,0.12965668257021704,-0.009120982506938217,2150,0.719855634
3,10000,0.609685231,1.674204213967374e-12,0.12087771985672788,-0.0052261600733113905,782,0.9654289372599232,3.758965015,2.3033476508742654e-12,0.13869543905820408,-0.003006721870329158,3074,0.15196876016921576,3600.003388756,0.015174870075750614,15055.16406156331,15055.1640615633,6594411,4.017427525,2.218011163348982e-12,0.13615744863595686,9.910975174110896e-8,3076,2.398213121,2.2666483802136573e-12,0.1354107167360137,9.816412979274099e-8,1804,0.902938276,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0.9632446134347274,0.939075151,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0.9632446134347274,0.891664637,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0.9632446134347274,0.928655049,1.6076206768908205e-12,0.1199954099047422,9.8342604943677e-8,789,0.9632446134347274,3600.00557142,2.2466238045544457e-12,0.1308208293393265,0.12454445383937354,3463405,3600.036481746,0.07583566953081794,34969.621097356,34699.031112816454,10837615,1.905842403,2.1304463770466185e-12,0.12687748471696939,9.854246958580456e-8,1784,0.609685231
4,10000,0.74203402,1.7786273099603408e-12,0.13974063231358222,-0.008052696152251166,923,0.9739696312364425,3601.067981898,2.0598933446787147e-12,0.1304478460219612,4.354097209698527e-6,1512711,0.1520105294401905,3600.004112333,0.020640397540408587,15491.522825248496,15491.522825248487,5641750,3601.160823229,2.043759466721192e-12,0.12982701518179282,7.400446967478275e-6,1844929,3.817605156,2.1255114535042965e-12,0.14185513198272912,9.968067521197871e-8,2296,1.060020174,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0.9773706896551726,1.109123084,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0.9773706896551726,1.114695326,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0.9773706896551726,1.141233441,1.6631042390516168e-12,0.14153010899243013,-0.003777737005369599,929,0.9773706896551726,3600.006361736,2.1184901672195265e-12,0.12599038883661123,0.11373649003032174,3191387,3600.040621863,0.09161777293379694,32030.70770150873,31616.34978832648,9820616,3.22403606,2.487645686205401e-12,0.14726019630002302,-0.0009572541975682112,2256,0.74203402
5,10000,0.741132102,1.7711886069543702e-12,0.13723457109652126,-0.0043219423802359205,914,0.9759036144578315,2.638279306,2.155792680560188e-12,0.13256767808403008,-0.003563919176811364,1710,0.1521357519016969,3600.044487659,0.02277954157580934,16043.817853754523,16043.817853754514,4833053,4.439628497,2.0478062401022963e-12,0.13676000292371593,-0.006703284606122708,3281,3.408552715,1.894265823650479e-12,0.1346605575484815,9.998765308143098e-8,2183,1.098934913,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0.962513781697905,1.100928203,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0.962513781697905,1.167465524,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0.962513781697905,1.092905418,1.855107822563279e-12,0.14127625804519536,-0.007213660732506072,908,0.962513781697905,3600.006561928,2.516055005230392e-12,0.14046001725386817,0.1404600172538682,3153339,3600.003783716,0.0695886867511101,28762.864704307543,27565.175759798894,9770816,2.944846367,2.0860672706220233e-12,0.13049737583905552,9.816264429715384e-8,2168,0.741132102
1,40000,3603.286606716,3.2536410795996086e-12,0.12766633260013874,0.0002508286813207516,4462,0.9504706409681756,3603.744808327,4.549126239048813e-12,0.1353502268405019,0.0011313895536349552,4155,0.15210589651022863,3602.428763683,0.01936166572628811,16865.514518148564,16865.514518148575,11220,3603.379798991,4.4116090901831294e-12,0.1365289737878131,0.00112778835046912,4210,3602.682037496,3.760651765238964e-12,0.13664177098367603,0.00044460789610921994,3909,3602.92224485,3.426982281848968e-12,0.12919016380496107,0.0023619723542152465,4296,0.9404096834264433,3602.413678213,3.3244001079509205e-12,0.12892349304401438,0.0017744306630020862,4313,0.951773707396244,3603.334082616,3.2994248955804944e-12,0.12727640179570604,0.025244657300903514,4124,0.9432589718719688,3602.655820214,3.5102591253698155e-12,0.12856010691793543,0.016882457593923685,4152,0.9443641618497112,3602.126182052,4.0696122926780115e-12,0.13912044019479936,0.0863479321306016,12110,3602.506177839,546.9948545297125,5.001485375228285e6,4.7615529534337055e6,44163,3602.492518431,4.221170121997452e-12,0.1411581650825526,2.1940215799212348e-7,5468,3602.413678213
2,40000,3601.492496619,3.233312158676506e-12,0.13115193439367778,0.0038370439131917883,4268,0.9313495782567949,3602.410749621,4.470373039041055e-12,0.13705352943847768,0.0004009836384453898,4545,0.15203520352035205,3600.673898473,0.06279699552832174,27069.859121589776,27069.85912158977,11267,3601.764975349,4.034637748093403e-12,0.1329004777388388,0.0008313283113602785,4329,3601.346739923,3.728488623116681e-12,0.1364765898532091,0.0002278775588474424,4016,3600.998635147,3.3415207639076975e-12,0.13336509042990038,0.005706979832304535,4242,0.9306930693069306,3601.706739457,3.209120987270565e-12,0.12870508161106742,0.0009222650497411577,4370,0.9263157894736844,3601.461229947,3.306170356852059e-12,0.12904453006933522,0.038537579787055284,4093,0.9301246029806989,3602.030879401,3.139141720678871e-12,0.12683482057540563,0.029677648291965966,4115,0.9744835965978127,3601.215059431,4.4949013233921e-12,0.13815002125858047,1.9003727331783723e-5,10792,3600.500504336,696.2132626048672,4.836681616086053e6,4.842659953487468e6,50405,3601.301909374,3.850223269327223e-12,0.13520171781810936,0.007650658939271842,6385,3600.673898473
3,40000,3602.114727108,3.204862205220916e-12,0.12684773368971608,0.010326946518474451,4202,1.0042836744407424,3602.240375536,4.493208256107682e-12,0.1361267127414775,0.0012123336946798225,4377,0.15215901302261822,3600.492370177,0.056408424394710575,26123.924782678336,26123.924782696035,11259,3602.238468147,3.927662762009748e-12,0.13050214253753414,0.013862320812907999,4462,3601.581324474,3.790436919578014e-12,0.12812652385036627,0.016436042524063554,4253,3601.178640139,3.1892348210371716e-12,0.12881368877465213,0.0020459216164034834,4326,0.973185390661119,3601.920818128,3.3291169949407987e-12,0.12851402741712442,0.0025050210020615997,4315,0.981460023174971,3601.338247883,3.2653001893845496e-12,0.12908624873660282,0.030553503106763195,4114,1.0002430724355857,3602.062811779,3.1013491613706e-12,0.12853966930815736,0.04459576069889882,4086,1.0063631913852178,3601.024701485,6.032628136503268e-12,0.476896364034842,0.4769168757669128,13079,3600.499112792,413.1263031296086,5.337735676800968e6,3.027549878910058e6,44278,3602.047145112,4.365291637026737e-12,0.13761149303737225,2.739917753622796e-7,5675,3600.492370177
4,40000,1439.692613863,3.874485278891543e-12,0.282654146879146,-0.011814488243824828,1888,0.9077901430842608,3602.1162367,4.464684448762363e-12,0.1349182336901276,0.004999557742023852,3793,0.15212233060901661,3600.740474956,0.04248117514298464,24338.702040664564,24338.70204066459,11801,3602.078824608,4.52941016206228e-12,0.13778194863370846,0.0008222138396477342,4275,3601.961781196,3.7570338376281896e-12,0.1291026305659289,6.415597163816622e-7,4146,3600.915620012,3.083346886839816e-12,0.12606846270343364,0.00028800402545850034,4430,0.9270880361173814,3600.941850907,3.4440129489646325e-12,0.1298053063623646,0.005116893545746554,4235,0.928689492325856,3601.887240247,3.1992510721898004e-12,0.12818395785348632,0.03132218402278676,4100,0.9256097560975611,3602.187764143,3.267585365785661e-12,0.13016490221908514,0.03669136044154317,4091,0.931557076509411,3601.260586117,4.172232969456259e-12,0.1402804614265447,1.1803079453169638e-5,11131,3600.517875145,243.66010166181937,4.32675563184054e6,2.5590783964413786e6,44158,2776.683410344,4.8984541635005836e-12,0.3388475525311715,-0.00312468275042582,4823,1439.692613863
5,40000,1460.312607858,3.604913064131308e-12,0.2242101732439399,-0.006758800933897647,1912,0.9298796441653585,3602.72263258,4.29258093749761e-12,0.13882983319216655,0.0027804389164753345,3579,0.15199776473875384,3600.656486646,0.05504015978937661,29796.985981649992,29796.985981650017,11525,3601.509933769,4.6231141524768724e-12,0.13971732151954783,0.0002236959895569736,4313,3601.904353795,3.7517477530516995e-12,0.13472416225216685,0.013873836629721716,4249,1394.24368574,3.5221526826164705e-12,0.23627781652486762,9.904930204564083e-8,1909,0.9366160293347301,1447.896736364,3.559410711227567e-12,0.23912398433312665,-0.0006374457214009441,1912,0.9319727891156462,1555.802210334,3.6141889887995967e-12,0.2399752960328658,-0.008040965050469919,1908,0.9412690089145253,1526.727625101,3.663747462178101e-12,0.24174610204983432,9.996366591938602e-8,1911,0.934589220303506,3601.224983147,3.921660751539325e-12,0.1354085754619719,4.827763133583257e-5,11134,3600.555784436,226.02680193879863,4.615700323478475e6,1.925433361019238e6,47615,2314.502810585,4.327207677184217e-12,0.27905365219508693,9.952018116459022e-8,4484,1394.24368574
