TimeSlots,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_DualGapSD,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_DualGapNotSolvedSD,LS_ONLY_SECANT_IterationsAll,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_DualGapSD,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_DualGapNotSolvedSD,LS_ADAPTIVE_IterationsAll,LS_ADAPTIVE_IterationsSolved,LS_MONOTONIC_Time,LS_MONOTONIC_DualGap,LS_MONOTONIC_DualGapSD,LS_MONOTONIC_DualGapNotSolved,LS_MONOTONIC_DualGapNotSolvedSD,LS_MONOTONIC_IterationsAll,LS_MONOTONIC_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_DualGapSD,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_DualGapNotSolvedSD,LS_AGNOSTIC_IterationsAll,LS_AGNOSTIC_IterationsSolved,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_DualGapSD,LS_ADAPTIVE_ZERO_DualGapNotSolved,LS_ADAPTIVE_ZERO_DualGapNotSolvedSD,LS_ADAPTIVE_ZERO_IterationsAll,LS_ADAPTIVE_ZERO_IterationsSolved,LS_GOLDEN_RATIO_Time,LS_GOLDEN_RATIO_DualGap,LS_GOLDEN_RATIO_DualGapSD,LS_GOLDEN_RATIO_DualGapNotSolved,LS_GOLDEN_RATIO_DualGapNotSolvedSD,LS_GOLDEN_RATIO_IterationsAll,LS_GOLDEN_RATIO_IterationsSolved
0,50,199.181,0.0,1.0621325626455005,8.078668682693843e-5,1.0,791,828,252.032,1.0954298053046382e-7,1.027604744951137,2.694107419689271e-7,1.0239975171744418,1424,1496,95.297,0.0,1.0000687113909583,Inf,Inf,724,724,3542.154,4.884169267094651e-5,1.0836241245654923,8.570189349471951e-5,1.1070863734312841,1130682,9657176,132.881,0.0,1.0000440648144904,Inf,Inf,1146,1146,3600.0,0.00013357111083082268,1.0402633817007814,0.00013357111083082268,1.041530363757066,197185,Inf
10,38,726.966,1.2011211274189257e-7,1.1112851367097876,8.078668682693843e-5,1.0,913,973,1147.826,1.1061123089972574e-7,1.0358718880871953,2.694107419689271e-7,1.0239975171744418,1613,1756,312.495,9.60107150339775e-8,1.0000483638487914,Inf,Inf,849,849,3600.0,0.00017449811000105417,1.0485310402225232,0.00017449811000105417,1.053587662421787,18601,Inf,461.645,9.983365221319041e-8,1.000014434977581,Inf,Inf,1317,1317,3600.0,0.00016272997213196533,1.0392387787923936,0.00016272997213196533,1.040543808471536,1276,Inf
300,19,1558.15,1.4101230545761536e-7,1.45501822019151,8.078668682693843e-5,1.0,1081,1171,2044.761,1.1929505834305905e-7,1.057252576649174,2.694107419689271e-7,1.0239975171744418,1881,2063,797.645,9.974271548248504e-8,1.000328745394588,Inf,Inf,1028,1028,3600.0,0.0005392379862450286,1.0038030097203778,0.0005392379862450286,1.0041420032525608,7286,Inf,951.93,9.903571188992466e-8,1.0000111792355093,Inf,Inf,1538,1538,3600.0,0.00027234690392862637,1.026103051056247,0.00027234690392862637,1.027190301503407,802,Inf
900,8,2577.654,2.2354510290902502e-7,4.412385463527544,8.078668682693843e-5,1.0,1204,1286,2866.952,1.4656448463184335e-7,1.0669249694323855,2.694107419689271e-7,1.0239975171744418,2257,2239,1715.029,9.95253273776632e-8,1.0007328461050742,Inf,Inf,1144,1144,3600.0,0.0009154722501556081,1.0078619083224736,0.0009154722501556081,1.0077821164389178,4116,Inf,1767.79,9.871407959203905e-8,1.0000144594606866,Inf,Inf,1686,1686,3600.0,0.0005978549690433035,1.0008986601785577,0.0005978549690433035,1.000654078862849,498,Inf
1800,1,3462.637,9.587292326002084e-8,1.0,Inf,Inf,1371,1371,3241.424,1.0255058851757481e-7,1.0,Inf,Inf,2315,2315,3368.517,9.772152979523052e-8,1.0,Inf,Inf,1212,1212,3600.0,0.0015927052725929966,1.0,0.0015927052725929966,1.0,2185,Inf,1939.717,1.0025465260049549e-7,1.0,Inf,Inf,1664,1664,3600.0,0.00037724321179189585,1.0,0.00037724321179189585,1.0,579,Inf
2700,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
