TimeSlots,NumInstances,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_DualGapNotSolved,LS_ONLY_SECANT_IterationsSolved,LS_ADAPTIVE_Time,LS_ADAPTIVE_DualGapNotSolved,LS_ADAPTIVE_IterationsSolved,LS_AGNOSTIC_Time,LS_AGNOSTIC_DualGapNotSolved,LS_AGNOSTIC_IterationsSolved
0,50,34.467,1.72E-07,124,41.053,3.27E-07,139,192.338,1.17E-06,4252
10,28,157.856,1.72E-07,131,197.703,3.27E-07,154,1149.921,1.27E-06,2730
300,8,1080.68,1.72E-07,374,1217.169,3.27E-07,374,2741.884,2.54E-06,5379
900,4,2549.83,1.72E-07,154,3283.424,3.27E-07,181,3600.0,2.38E-06,
1800,2,3600.0,1.72E-07,,3600.0,4.58E-07,,3600.0,2.60E-06,
2700,2,3600.0,1.72E-07,,3600.0,4.58E-07,,3600.0,2.60E-06,
