Problem,Instances,TimeS,DualGapS,IterationS,TimeAD,DualGapAD,IterationAD,TimeAG,DualGapAG,IterationAG,TimeB,DualGapB,IterationsB
Birkhoff,30,427.6,<1e-7,10624,614.6,2.47e-07,17506,2959.9,8.76e-07,731017,248.5,<1e-7,7283
IllConditionedQuadratic,50,15.3,<1e-7,20,15.9,<1e-7,26,1227.7,4.35e-06,120361,13.9,<1e-7,34
Nuclear,30,204.6,0.133,1071,600.6,0.139,2547,3600.0,753000.0,--,3600.0,11400.0,--
OEDP_A,50,475.7,0.0333,2194,3600.0,0.0935,--,3600.0,0.13,--,3600.0,5.02e-5,--
OEDP_D,50,199.2,8.08e-05,828,252.0,2.90e-07,1496,3542.2,3.83e-04,> 9M,158.8,<1e-7,748
Portfolio,13,0.5,<1e-7,28,4.6,1.44e-07,66,2083.7,2.09e-06,1263,166.8,3.63e-07,40
QuadraticProbSimplex,30,340.7,0.000217,15046,355.7,0.000237,20814,3043.1,0.000163,> 30M,426.4,0.000624,32585
Spectrahedron,50,34.5,1.77e-7,124,41.1,3.8e-7,139,192.3,2.13e-6,4252,168.7,1.35e-6,1347
